rent_price,area,build_area,rooms,baths,garages,city,zone,neighborhood
410000,25.0,25.0,1.0,1,1.0,Cali,Centro,U  DEP  PANAMERICANA
400000,20.0,20.0,1.0,1,0.0,Manizales,Sur,SACATIN VIEJO
400000,25.0,25.0,1.0,1,0.0,Santa Rosa De Cabal,,OZANAN
400000,25.0,25.0,1.0,1,0.0,Santa Rosa De Cabal,,OZANAN
400000,46.0,46.0,2.0,1,0.0,Soacha,,SOACHA
400000,25.0,25.0,1.0,1,0.0,Santa Rosa De Cabal,,OZANAN
400000,70.0,68.0,3.0,2,0.0,Espinal,,LAS PALMERAS
400000,30.0,40.0,1.0,1,0.0,Cali,Centro,San Nicolas
400000,14.0,14.0,1.0,1,0.0,Funza,,SIETE TROJES
400000,10.0,10.0,1.0,1,0.0,Villavicencio,,LA ALBORADA
400000,10.0,12.0,1.0,1,1.0,Villavicencio,,CONJ  PIAMONTE
400000,25.0,25.0,1.0,1,0.0,Santa Rosa De Cabal,,OZANAN
400000,25.0,25.0,1.0,1,0.0,Santa Rosa De Cabal,,OZANAN
400000,70.0,65.0,2.0,1,0.0,Candelaria,,POBLADO CAMPESTRE
400000,70.0,75.0,3.0,2,0.0,Giron,,PUEBLITO VIEJO
400000,72.0,72.0,2.0,1,0.0,Soledad,,VILLA ROSA   SOLEDAD 2000
400000,20.0,20.0,1.0,1,0.0,Manizales,,LOS SAUCES
400000,60.0,60.0,1.0,1,1.0,Cali,,CIUDAD DEL CAMPO
399000,60.0,60.0,2.0,1,0.0,Barranquilla,,SABANALARGA
395000,10.0,10.0,1.0,1,0.0,Cali,Norte,Brisas De Los Alamos
380000,30.0,30.0,2.0,1,0.0,Bogotá D.C.,Sur,SAN VICENTE FERRER
380000,77.0,88.0,2.0,2,2.0,Calima,,VEREDA BERLIN
380000,40.0,1600.0,1.0,1,0.0,Ibagué,,BELEN
380000,30.0,30.0,1.0,1,1.0,Cali,Oriente,JORGE ELIECER GAITAN
380000,45.0,45.0,2.0,1,0.0,Jamundi,,CD  TERRANOVA
370000,12.0,12.0,5.0,2,0.0,Bogotá D.C.,Chapinero,TEUSAQUILLO
370000,36.0,40.0,1.0,1,0.0,Cali,Oriente,Alfonso LA³pez III Etapa
370000,18.0,18.0,1.0,1,0.0,Manizales,Norte,LA PRIMAVERA
350000,50.0,100.0,1.0,1,0.0,Ubate,,SAN FRANCISCO
350000,25.0,25.0,1.0,1,0.0,Medellín,Nororiente,LOS MANGOS
350000,83.53,83.53,3.0,2,2.0,Santa Marta,,BELLO HORIZONTE
350000,144.0,144.0,3.0,1,1.0,Jamundi,,CD  BONANZA
330000,23.0,23.0,1.0,1,0.0,Cali,Centro,EL GRAN LIMONAR
300000,125.0,125.0,1.0,1,0.0,Cerete,,EL CENTRO
300000,200.0,200.0,1.0,1,1.0,Palmira,,LAS AMERICAS
300000,98.0,98.0,1.0,1,0.0,Cerete,,EL CENTRO
300000,35.0,35.0,1.0,1,0.0,Cerete,,EL CENTRO
300000,98.0,98.0,1.0,1,0.0,Cerete,,EL CENTRO
280000,55.0,55.0,1.0,1,0.0,Santa Marta,Rodadero y Gaira,RODADERO
279000,10.0,10.0,1.0,1,1.0,Cali,Oriente,Los Andes
269000,10.0,10.0,1.0,1,0.0,Cali,Oriente,El Diamante
150000,190.0,20.0,2.0,2,1.0,Cartagena de Indias,Manga y Pie de la Popa,MANGA
140000,58.0,62.0,1.0,1,1.0,Barranquilla,Noroccidente,SAN VICENTE
120000,85.0,85.0,3.0,2,0.0,Bogotá D.C.,Sur,CIUDAD JARDIN SUR
111111,125.0,125.0,3.0,2,1.0,Medellín,Suroriente,LA FLORIDA
111111,56.0,56.0,1.0,1,2.0,Medellín,Suroriente,URBANIZACION BOSQUES DE LA AGUACATA
111111,90.0,90.0,3.0,2,1.0,Medellín,Suroriente,LA AGUACATALA
111111,45.0,45.0,1.0,1,1.0,Medellín,Suroriente,EL DIAMANTE No 2
111111,110.0,110.0,2.0,2,2.0,Medellín,Suroriente,MANILA
111111,54.0,54.0,1.0,2,2.0,Medellín,Suroriente,MANILA
111111,85.0,85.0,3.0,2,1.0,Medellín,Suroriente,PATIO BONITO
111111,45.0,45.0,1.0,2,0.0,Medellín,Noroccidente,CALASANZ PARTE ALTA
111111,80.0,80.0,2.0,2,1.0,Medellín,Suroriente,PATIO BONITO
111111,63.0,63.0,2.0,2,1.0,Medellín,Suroccidente,LA MOTA
111111,50.0,50.0,2.0,2,0.0,La Estrella,,PUEBLO VIEJO
111111,70.0,70.0,2.0,2,0.0,Medellín,Nororiente,ASOMADERA No 1
111111,98.0,98.0,3.0,2,2.0,Envigado,,MAGNOLIA
111111,47.0,47.0,2.0,1,1.0,Medellín,Centro,COLON
111111,58.0,58.0,1.0,2,2.0,Medellín,Suroriente,ALEJANDRIA
111111,65.0,65.0,2.0,2,0.0,Sabaneta,,CALLE LARGA
111111,80.0,80.0,2.0,2,0.0,Medellín,Noroccidente,LOS CONQUISTADORES
111111,77.0,77.0,1.0,2,2.0,Medellín,Suroriente,LA LINDE
111111,54.0,54.0,1.0,2,2.0,Medellín,Suroriente,MANILA
111111,110.0,110.0,1.0,1,2.0,Medellín,Suroriente,MANILA
111111,25.0,25.0,1.0,1,0.0,Medellín,Noroccidente,LA CASTELLANA
111111,82.0,82.0,3.0,2,1.0,Medellín,Suroriente,MANILA
111111,40.0,40.0,1.0,1,0.0,Medellín,Suroccidente,MIRAVALLE
111111,90.0,90.0,1.0,2,2.0,Medellín,Suroriente,LA FLORIDA
111111,85.0,85.0,3.0,2,1.0,Medellín,Suroriente,MANILA
111111,68.0,68.0,1.0,2,0.0,Medellín,Nororiente,ASOMADERA No 2
111111,18.0,18.0,1.0,1,0.0,Medellín,Noroccidente,U P B 
111111,65.0,65.0,2.0,2,2.0,Sabaneta,,MAYORCA
111111,180.0,180.0,3.0,5,2.0,Medellín,Suroriente,LOS NARANJOS
111111,118.0,118.0,3.0,2,2.0,Sabaneta,,LAS LOMITAS
111111,110.0,110.0,4.0,3,1.0,Medellín,Noroccidente,EL VELODROMO
111111,215.0,215.0,3.0,4,1.0,Medellín,Suroriente,SAN LUCAS
111111,70.0,70.0,2.0,2,2.0,Medellín,Suroriente,MANILA
111111,56.0,56.0,2.0,1,2.0,Medellín,Suroriente,SAN DIEGO
111111,70.0,70.0,2.0,2,2.0,Envigado,,ZUÑIGA
111111,65.0,65.0,2.0,2,0.0,Medellín,Suroriente,PATIO BONITO
111111,95.0,95.0,3.0,2,2.0,Envigado,,ZUÑIGA
111111,79.0,79.0,3.0,2,0.0,Envigado,,LAS ANTILLAS
111111,60.0,60.0,1.0,1,1.0,Itagui,,SANTA CATALINA
111111,23.0,23.0,1.0,1,0.0,Medellín,Suroccidente,BELEN
111111,90.0,90.0,2.0,2,2.0,Envigado,,EL CHINGUI
111111,25.0,25.0,1.0,1,0.0,Medellín,Noroccidente,LA CASTELLANA
111111,45.0,45.0,1.0,1,1.0,Medellín,Suroriente,EL DIAMANTE No 2
111111,120.0,120.0,2.0,2,2.0,Medellín,Suroriente,MANILA
111111,58.0,58.0,1.0,1,0.0,Sabaneta,,MAYORCA
111111,70.0,70.0,2.0,2,1.0,Medellín,Suroriente,VILLA CARLOTA
111111,78.0,78.0,2.0,2,1.0,Medellín,Noroccidente,LOS CONQUISTADORES
111111,60.0,60.0,2.0,2,1.0,Medellín,Suroriente,MANILA
111111,25.0,25.0,1.0,1,0.0,Medellín,Noroccidente,LA CASTELLANA
111111,53.0,53.0,1.0,1,1.0,Medellín,Suroccidente,EL RINCON
111111,45.0,45.0,1.0,1,0.0,Medellín,Suroccidente,LA PALMA
111111,50.0,50.0,2.0,2,1.0,Medellín,Suroriente,PATIO BONITO
100000,45.0,43.0,2.0,1,0.0,Villavicencio,,ROSABLANCA
45,105.0,105.0,3.0,2,1.0,La Vega,,VEGA
5000000,92.0,92.0,2.0,3,1.0,Bogotá D.C.,Norte,PLENITUD
5000000,160.0,160.0,3.0,3,2.0,Bogotá D.C.,Norte,CHICO
5000000,150.0,150.0,3.0,4,1.0,Cartagena de Indias,Centro Amurallado,GETSEMANI
5000000,147.0,147.0,3.0,4,2.0,Bogotá D.C.,Norte,CHICO
5000000,134.0,134.0,3.0,3,2.0,Bogotá D.C.,Norte,LOS ROSALES
5000000,108.0,117.51,2.0,2,2.0,Bogotá D.C.,Chapinero,LAS ACACIAS
5000000,196.0,196.0,3.0,4,2.0,Bogotá D.C.,Norte,SANTA BARBARA CENTRAL
5000000,118.0,118.0,1.0,2,2.0,Bogotá D.C.,Norte,CHICO NORTE
5000000,150.0,150.0,3.0,4,2.0,Bogotá D.C.,Norte,SAN PATRICIO
5000000,75.0,75.0,1.0,3,2.0,Bogotá D.C.,Norte,CHICO
5000000,86.0,86.0,3.0,2,2.0,Bogotá D.C.,Noroccidente,EL PLAN
5000000,186.0,186.0,3.0,4,3.0,Bogotá D.C.,Norte,BOSQUE DE PINOS
5000000,190.0,190.0,3.0,3,2.0,Medellín,Suroriente,SAN LUCAS
5000000,135.0,135.0,2.0,3,2.0,Bogotá D.C.,Norte,CHICO NORTE II
5000000,130.0,130.0,2.0,3,2.0,Bogotá D.C.,Norte,EL NOGAL
5000000,145.0,145.0,3.0,3,2.0,Bogotá D.C.,Norte,CHICO NORTE II
5000000,96.0,96.0,2.0,3,1.0,Cartagena de Indias,,MORROS
5000000,200.0,200.0,4.0,4,2.0,Pereira,Zona Urbana,LA JULITA
5000000,200.0,200.0,3.0,4,4.0,Bogotá D.C.,Norte,RINCON DEL CHICO
5000000,150.0,150.0,3.0,5,2.0,Medellín,,EL POBLADO LOMA DE LOS PARRA
5000000,106.0,106.0,2.0,2,2.0,Cartagena de Indias,Bocagrande y Castillo Grande,CASTILLO GRANDE
5000000,120.0,120.0,3.0,4,2.0,Envigado,,ENVIGADO
5000000,68.0,68.0,1.0,2,1.0,Bogotá D.C.,Norte,CHICO
5000000,67.0,67.0,1.0,2,2.0,Bogotá D.C.,Norte,CHICO
5000000,108.0,108.0,2.0,3,1.0,Bogotá D.C.,,BELLAVISTA
5000000,161.0,161.0,3.0,4,2.0,Bogotá D.C.,Norte,MOLINOS NORTE
5000000,130.0,130.0,3.0,3,3.0,Bogotá D.C.,Norte,SANTA BIBIANA
5000000,115.0,115.0,2.0,2,2.0,Bogotá D.C.,Chapinero,EMAUS
5000000,92.0,92.0,2.0,3,1.0,Bogotá D.C.,Norte,SANTA BIBIANA
5000000,140.0,140.0,3.0,2,2.0,Medellín,Suroriente,LOS BALSOS NO 2
5000000,168.0,168.0,3.0,4,2.0,Bogotá D.C.,Norte,CHICO NORTE
5000000,120.0,120.0,2.0,2,1.0,Cartagena de Indias,Bocagrande y Castillo Grande,BOCA GRANDE
5000000,160.0,160.0,4.0,4,2.0,Manizales,Sur,GUAYACANES
5000000,190.0,190.0,3.0,4,2.0,Barranquilla,Noroccidente,ALTOS DEL LIMON
5000000,149.0,160.0,3.0,3,2.0,Bogotá D.C.,Norte,MOLINOS NORTE
5000000,187.0,187.0,4.0,3,1.0,Medellín,Noroccidente,LAURELES
5000000,82.0,82.0,2.0,2,2.0,Bogotá D.C.,Norte,ANTIGUO COUNTRY
5000000,133.0,133.0,4.0,3,1.0,Envigado,,ENVIGADO
5000000,90.0,90.0,2.0,2,0.0,Cartagena de Indias,,CENTRO
5000000,168.0,168.0,3.0,4,2.0,Bogotá D.C.,Norte,EL REFUGIO
5000000,92.0,92.0,2.0,2,2.0,Bogotá D.C.,Norte,EL REFUGIO
5000000,130.0,130.0,3.0,3,3.0,Bogotá D.C.,Norte,SANTA BIBIANA
5000000,105.0,105.0,3.0,3,1.0,Medellín,,VEINTE DE JULIO
5000000,30.0,30.0,1.0,1,0.0,Bogotá D.C.,Chapinero,SUCRE
5000000,156.0,156.0,3.0,3,3.0,Bogotá D.C.,Norte,BELLAVISTA
5000000,126.0,126.0,3.0,3,1.0,Medellín,,CIUDAD DEL RIO
5000000,150.0,150.0,3.0,3,2.0,Bogotá D.C.,Norte,LA CALLEJA
5000000,100.0,100.0,2.0,3,0.0,Bogotá D.C.,Norte,CHICO NORTE
5000000,102.0,102.0,2.0,3,2.0,Medellín,Suroriente,LA LINDE
5000000,182.0,182.0,3.0,3,2.0,Bogotá D.C.,Norte,SAN PATRICIO
5000000,180.0,180.0,3.0,2,2.0,Bogotá D.C.,Norte,EL NOGAL
5000000,105.0,105.0,3.0,3,2.0,Bogotá D.C.,Norte,MOLINOS NORTE
5000000,185.0,185.0,4.0,4,2.0,Barranquilla,Noroccidente,ALTOS DEL PRADO
5000000,150.0,150.0,4.0,3,2.0,Medellín,Suroriente,LOS BALSOS NO 2
5000000,60.0,60.0,1.0,2,2.0,Bogotá D.C.,Norte,CHICO
5000000,100.0,100.0,4.0,4,1.0,Medellín,Suroriente,PATIO BONITO
5000000,127.0,127.0,3.0,2,2.0,Bogotá D.C.,Norte,CHICO
5000000,121.23,121.23,3.0,3,3.0,Bogotá D.C.,Norte,CHICO NORTE ET  III
5000000,140.0,140.0,3.0,3,1.0,Barranquilla,Noroccidente,ALTOS DEL LIMON
5000000,159.0,159.0,3.0,5,0.0,Barranquilla,,BUENA VISTA
5000000,175.0,175.0,3.0,4,2.0,Bogotá D.C.,Norte,CENTRO NORTE USAQUEN
5000000,103.0,103.0,3.0,3,2.0,Bogotá D.C.,,SANTA BARBARA
5000000,147.0,147.0,3.0,5,2.0,Bogotá D.C.,Norte,SANTA BIBIANA
5000000,155.0,155.0,2.0,2,2.0,Bogotá D.C.,,LA CAROLINA
5000000,213.0,213.0,2.0,4,2.0,Bogotá D.C.,Norte,UB  BOSQUES DE MEDINA
5000000,160.0,160.0,4.0,4,3.0,Bogotá D.C.,Norte,SANTA BARBARA CENTRAL
5000000,111.0,111.0,2.0,2,2.0,Barranquilla,Noroccidente,CR  BORA
5000000,119.0,119.0,3.0,3,2.0,Bogotá D.C.,Norte,CHICO
5000000,130.0,130.0,3.0,0,2.0,Retiro,,EL RETIRO
5000000,95.0,95.0,3.0,3,2.0,Bogotá D.C.,Noroccidente,CASA BLANCA SUBA
5000000,90.0,90.0,2.0,3,2.0,Bogotá D.C.,Norte,ANTIGUO COUNTRY
5000000,140.0,140.0,3.0,2,1.0,Cartagena de Indias,Bocagrande y Castillo Grande,CASTILLO GRANDE
5000000,103.0,115.0,2.0,3,2.0,Bogotá D.C.,Norte,SANTA BARBARA OCCIDENTAL
5000000,92.0,92.0,2.0,2,2.0,Envigado,,LA INMACULADA
5000000,150.0,196.0,3.0,4,2.0,Bogotá D.C.,Guaymaral,CASA BLANCA
5000000,132.0,132.0,2.0,2,2.0,Bogotá D.C.,Norte,LOS ROSALES
5000000,175.0,175.0,4.0,2,1.0,Medellín,Noroccidente,LOS CONQUISTADORES
5000000,210.0,210.0,3.0,5,3.0,Bogotá D.C.,Noroccidente,CLUB LOS LAGARTOS
5000000,70.0,70.0,2.0,2,1.0,Medellín,Suroriente,LA AGUACATALA
5000000,146.0,146.0,3.0,3,2.0,Medellín,Suroriente,Medellín
5000000,98.0,98.0,3.0,2,1.0,Envigado,,LOMA EL ESCOBERO
5000000,135.0,135.0,2.0,2,2.0,Bogotá D.C.,Norte,BELLAVISTA
5000000,95.0,95.0,2.0,3,2.0,Medellín,Suroriente,CASTROPOL
5000000,14.0,131.0,3.0,3,2.0,Bogotá D.C.,Chapinero,MARIA CRISTINA
5000000,130.0,130.0,2.0,3,1.0,Bogotá D.C.,Norte,CHICO NORTE ET  II
5000000,165.0,165.0,4.0,4,2.0,Bogotá D.C.,Norte,SABANALARGA
5000000,89.0,89.0,2.0,3,1.0,Cali,Centro,CIUDAD REAL
5000000,230.0,230.0,1.0,3,2.0,Bogotá D.C.,Norte,CHICO NORTE ET  III
5000000,70.0,87.0,2.0,2,1.0,Bogotá D.C.,Norte,ACACIAS USAQUEN
5000000,100.0,100.0,3.0,2,2.0,Medellín,Suroriente,EL POBLADO
5000000,145.0,145.0,3.0,4,2.0,Bogotá D.C.,Norte,SANTA BIBIANA
5000000,70.0,70.0,1.0,3,2.0,Bogotá D.C.,Norte,CHICO NORTE II
5000000,149.0,149.0,3.0,4,1.0,Cartagena de Indias,Área Urbana,MARBELLA
5000000,177.0,177.0,3.0,3,2.0,Medellín,Suroriente,CASTROPOL
5000000,165.0,165.0,3.0,3,0.0,Barranquilla,Noroccidente,ALTOS DEL PRADO
5000000,126.0,126.0,3.0,3,2.0,Bogotá D.C.,Norte,SANTA BARBARA ORIENTAL
5000000,177.0,177.0,3.0,3,0.0,Cartagena de Indias,,LAGUITO
5000000,165.0,165.0,3.0,3,1.0,Bogotá D.C.,Norte,LOS ROSALES
5000000,100.0,100.0,2.0,3,1.0,Medellín,Suroriente,LA LINDE
5000000,112.0,112.0,2.0,1,1.0,Bogotá D.C.,Norte,COUNTRY CLUB
5000000,210.0,210.0,3.0,4,2.0,Medellín,Suroriente,EL TESORO
5000000,200.0,200.0,4.0,4,2.0,Pereira,Zona Urbana,LA JULITA
5000000,234.0,234.0,3.0,3,2.0,Medellín,Suroriente,ASTORGA
5000000,174.0,174.0,3.0,3,2.0,Medellín,Suroriente,EL DIAMANTE No 2
5000000,183.0,183.0,3.0,5,3.0,Bogotá D.C.,Norte,LOS ROSALES
5000000,145.0,145.0,3.0,3,3.0,Bogotá D.C.,Norte,EL REFUGIO
5000000,140.0,140.0,3.0,3,2.0,Bogotá D.C.,Norte,SANTA BARBARA OCCIDENTAL
5000000,200.0,200.0,3.0,4,2.0,Bogotá D.C.,Norte,CHICO
5000000,230.0,230.0,5.0,4,2.0,Medellín,Suroriente,LA AGUACATALA
5000000,100.0,100.0,2.0,3,2.0,Bogotá D.C.,Norte,CHICO NORTE III
5000000,150.0,150.0,3.0,3,2.0,Medellín,,LA FRONTERA
5000000,152.0,152.0,3.0,4,2.0,Envigado,,ENVIGADO
5000000,120.0,120.0,2.0,3,2.0,Bogotá D.C.,Norte,CHICO
5000000,74.0,74.0,2.0,2,2.0,Bogotá D.C.,Norte,LA CAROLINA
5000000,167.0,167.0,2.0,4,2.0,Bogotá D.C.,Norte,CHICO NORTE ET  III
5000000,150.0,150.0,3.0,3,2.0,Bogotá D.C.,Noroccidente,SUBA NARANJOS
5000000,145.0,155.0,2.0,3,2.0,Bogotá D.C.,Norte,LOS ROSALES
5000000,168.0,168.0,3.0,4,2.0,Bogotá D.C.,Norte,CHICO NORTE
5000000,170.0,170.0,3.0,4,2.0,Bogotá D.C.,Norte,LA CAROLINA
5000000,93.0,93.0,2.0,2,2.0,Envigado,,ENVIGADO
5000000,82.0,82.0,2.0,3,2.0,Bogotá D.C.,Norte,EL REFUGIO
5000000,178.0,178.0,2.0,4,2.0,Medellín,Suroriente,EL TESORO
5000000,90.0,90.0,2.0,3,2.0,Bogotá D.C.,Norte,CHICO
5000000,180.0,180.0,3.0,2,2.0,Medellín,Noroccidente,LAURELES
5000000,130.0,130.0,3.0,2,1.0,Bogotá D.C.,Norte,LOS ROSALES
5000000,197.0,197.0,4.0,4,3.0,Bogotá D.C.,Norte,LISBOA
5000000,180.0,180.0,3.0,3,2.0,Medellín,Suroriente,LA LINDE
5000000,194.0,154.0,3.0,3,2.0,Cundinamarca,,ZUÑIGA
5000000,91.0,91.0,2.0,3,2.0,Bogotá D.C.,Norte,CHICO NORTE ET  II
5000000,113.0,113.0,2.0,2,1.0,Medellín,Suroriente,CASTROPOL
5000000,114.0,114.0,3.0,3,2.0,Bogotá D.C.,Norte,SANTA BARBARA ORIENTAL
5000000,205.0,205.0,3.0,5,4.0,Bogotá D.C.,Noroccidente,SUBA NARANJOS
5000000,176.0,183.0,3.0,3,3.0,Bogotá D.C.,Norte,SANTA BIBIANA
5000000,160.0,160.0,3.0,4,2.0,Bogotá D.C.,Norte,CENTRO NORTE USAQUEN
5000000,172.0,172.0,3.0,3,2.0,Bogotá D.C.,Norte,CHICO NORTE ET  III
5000000,150.0,150.0,3.0,3,2.0,Bogotá D.C.,Norte,SANTA BARBARA OCCIDENTAL
5000000,120.0,120.0,2.0,3,2.0,Bogotá D.C.,Norte,CHICO
5000000,100.0,100.0,2.0,3,0.0,Bogotá D.C.,Norte,ANTIGUO COUNTRY
5000000,101.0,101.0,3.0,2,1.0,Bogotá D.C.,Norte,SAN PATRICIO
5000000,170.0,170.0,3.0,4,1.0,Medellín,Noroccidente,LAS ACACIAS
5000000,64.0,64.0,1.0,2,1.0,Medellín,Suroriente,LOS BALSOS No 1
5000000,114.0,114.0,2.0,3,2.0,Bogotá D.C.,Norte,LA PORCIUNCULA
5000000,115.0,115.0,3.0,3,2.0,Bogotá D.C.,Chapinero,LA SALLE
5000000,120.0,120.0,2.0,3,2.0,Medellín,Suroriente,LA LINDE
5000000,200.0,200.0,4.0,5,2.0,Envigado,,EL ESMERALDAL
5000000,227.0,227.0,3.0,4,2.0,Cartagena de Indias,Área Urbana,ARROZ BARATO
5000000,127.0,127.0,3.0,4,1.0,Medellín,Noroccidente,EL VELODROMO
5000000,195.0,195.0,3.0,3,2.0,Bogotá D.C.,Norte,CHICO NORTE ET  III
5000000,220.0,220.0,4.0,4,2.0,Cali,Sur,Conjunto Residencial Cerro Cristales
5000000,140.0,140.0,2.0,3,3.0,Bogotá D.C.,Norte,CHICO NORTE ET  III
5000000,107.0,167.0,2.0,2,2.0,Bogotá D.C.,Norte,BELLAVISTA
5000000,212.0,212.0,5.0,5,2.0,Cali,Sur,Conjunto Residencial Cerro Cristales
5000000,180.0,180.0,3.0,4,2.0,Bogotá D.C.,Norte,SANTA BARBARA ORIENTAL
5000000,73.0,73.0,2.0,3,2.0,Bogotá D.C.,Norte,MOLINOS NORTE
5000000,131.1,131.1,3.0,3,2.0,Bogotá D.C.,Norte,CHICO
5000000,132.0,132.0,2.0,2,2.0,Bogotá D.C.,Norte,CHICO NORTE III
5000000,80.0,84.0,2.0,2,1.0,Bogotá D.C.,Norte,ANTIGUO COUNTRY
