area,build_area,rooms,baths,garages,city
25.0,25.0,1.0,1,1.0,Barranquilla
25.0,25.0,1.0,1,0.0,Manizales
103.0,103.0,2.0,2,0.0,Cerete
14.0,14.0,1.0,1,0.0,Bogotá D.C.
18.0,18.0,1.0,1,0.0,Manizales
30.0,30.0,1.0,1,0.0,Cali
42.0,42.0,2.0,1,0.0,Soacha
38.0,38.0,2.0,1,0.0,Soacha
65.0,65.0,1.0,1,0.0,Bogotá D.C.
44.0,44.0,2.0,1,0.0,Soacha
55.0,55.0,1.0,1,1.0,Cali
21.0,21.0,1.0,1,0.0,Manizales
20.0,20.0,1.0,1,0.0,Cali
93.0,93.0,1.0,1,0.0,Montería
45.0,45.0,1.0,1,0.0,Bogotá D.C.
25.0,25.0,1.0,1,1.0,Cali
20.0,20.0,1.0,1,0.0,Manizales
25.0,25.0,1.0,1,0.0,Santa Rosa De Cabal
25.0,25.0,1.0,1,0.0,Santa Rosa De Cabal
46.0,46.0,2.0,1,0.0,Soacha
25.0,25.0,1.0,1,0.0,Santa Rosa De Cabal
70.0,68.0,3.0,2,0.0,Espinal
30.0,40.0,1.0,1,0.0,Cali
14.0,14.0,1.0,1,0.0,Funza
10.0,10.0,1.0,1,0.0,Villavicencio
10.0,12.0,1.0,1,1.0,Villavicencio
25.0,25.0,1.0,1,0.0,Santa Rosa De Cabal
25.0,25.0,1.0,1,0.0,Santa Rosa De Cabal
70.0,65.0,2.0,1,0.0,Candelaria
70.0,75.0,3.0,2,0.0,Giron
72.0,72.0,2.0,1,0.0,Soledad
20.0,20.0,1.0,1,0.0,Manizales
60.0,60.0,1.0,1,1.0,Cali
60.0,60.0,2.0,1,0.0,Barranquilla
10.0,10.0,1.0,1,0.0,Cali
30.0,30.0,2.0,1,0.0,Bogotá D.C.
77.0,88.0,2.0,2,2.0,Calima
40.0,1600.0,1.0,1,0.0,Ibagué
30.0,30.0,1.0,1,1.0,Cali
45.0,45.0,2.0,1,0.0,Jamundi
12.0,12.0,5.0,2,0.0,Bogotá D.C.
36.0,40.0,1.0,1,0.0,Cali
18.0,18.0,1.0,1,0.0,Manizales
50.0,100.0,1.0,1,0.0,Ubate
25.0,25.0,1.0,1,0.0,Medellín
83.53,83.53,3.0,2,2.0,Santa Marta
144.0,144.0,3.0,1,1.0,Jamundi
23.0,23.0,1.0,1,0.0,Cali
125.0,125.0,1.0,1,0.0,Cerete
200.0,200.0,1.0,1,1.0,Palmira
98.0,98.0,1.0,1,0.0,Cerete
35.0,35.0,1.0,1,0.0,Cerete
98.0,98.0,1.0,1,0.0,Cerete
55.0,55.0,1.0,1,0.0,Santa Marta
10.0,10.0,1.0,1,1.0,Cali
10.0,10.0,1.0,1,0.0,Cali
190.0,20.0,2.0,2,1.0,Cartagena de Indias
58.0,62.0,1.0,1,1.0,Barranquilla
85.0,85.0,3.0,2,0.0,Bogotá D.C.
125.0,125.0,3.0,2,1.0,Medellín
56.0,56.0,1.0,1,2.0,Medellín
90.0,90.0,3.0,2,1.0,Medellín
45.0,45.0,1.0,1,1.0,Medellín
110.0,110.0,2.0,2,2.0,Medellín
54.0,54.0,1.0,2,2.0,Medellín
85.0,85.0,3.0,2,1.0,Medellín
45.0,45.0,1.0,2,0.0,Medellín
80.0,80.0,2.0,2,1.0,Medellín
63.0,63.0,2.0,2,1.0,Medellín
50.0,50.0,2.0,2,0.0,La Estrella
70.0,70.0,2.0,2,0.0,Medellín
98.0,98.0,3.0,2,2.0,Envigado
47.0,47.0,2.0,1,1.0,Medellín
58.0,58.0,1.0,2,2.0,Medellín
65.0,65.0,2.0,2,0.0,Sabaneta
80.0,80.0,2.0,2,0.0,Medellín
77.0,77.0,1.0,2,2.0,Medellín
54.0,54.0,1.0,2,2.0,Medellín
110.0,110.0,1.0,1,2.0,Medellín
25.0,25.0,1.0,1,0.0,Medellín
82.0,82.0,3.0,2,1.0,Medellín
40.0,40.0,1.0,1,0.0,Medellín
90.0,90.0,1.0,2,2.0,Medellín
85.0,85.0,3.0,2,1.0,Medellín
68.0,68.0,1.0,2,0.0,Medellín
18.0,18.0,1.0,1,0.0,Medellín
65.0,65.0,2.0,2,2.0,Sabaneta
180.0,180.0,3.0,5,2.0,Medellín
118.0,118.0,3.0,2,2.0,Sabaneta
110.0,110.0,4.0,3,1.0,Medellín
215.0,215.0,3.0,4,1.0,Medellín
70.0,70.0,2.0,2,2.0,Medellín
56.0,56.0,2.0,1,2.0,Medellín
70.0,70.0,2.0,2,2.0,Envigado
65.0,65.0,2.0,2,0.0,Medellín
95.0,95.0,3.0,2,2.0,Envigado
79.0,79.0,3.0,2,0.0,Envigado
60.0,60.0,1.0,1,1.0,Itagui
23.0,23.0,1.0,1,0.0,Medellín
90.0,90.0,2.0,2,2.0,Envigado
25.0,25.0,1.0,1,0.0,Medellín
45.0,45.0,1.0,1,1.0,Medellín
120.0,120.0,2.0,2,2.0,Medellín
58.0,58.0,1.0,1,0.0,Sabaneta
70.0,70.0,2.0,2,1.0,Medellín
78.0,78.0,2.0,2,1.0,Medellín
60.0,60.0,2.0,2,1.0,Medellín
25.0,25.0,1.0,1,0.0,Medellín
53.0,53.0,1.0,1,1.0,Medellín
45.0,45.0,1.0,1,0.0,Medellín
50.0,50.0,2.0,2,1.0,Medellín
45.0,43.0,2.0,1,0.0,Villavicencio
105.0,105.0,3.0,2,1.0,La Vega
92.0,92.0,2.0,3,1.0,Bogotá D.C.
160.0,160.0,3.0,3,2.0,Bogotá D.C.
150.0,150.0,3.0,4,1.0,Cartagena de Indias
147.0,147.0,3.0,4,2.0,Bogotá D.C.
134.0,134.0,3.0,3,2.0,Bogotá D.C.
108.0,117.51,2.0,2,2.0,Bogotá D.C.
196.0,196.0,3.0,4,2.0,Bogotá D.C.
118.0,118.0,1.0,2,2.0,Bogotá D.C.
150.0,150.0,3.0,4,2.0,Bogotá D.C.
75.0,75.0,1.0,3,2.0,Bogotá D.C.
86.0,86.0,3.0,2,2.0,Bogotá D.C.
186.0,186.0,3.0,4,3.0,Bogotá D.C.
190.0,190.0,3.0,3,2.0,Medellín
135.0,135.0,2.0,3,2.0,Bogotá D.C.
130.0,130.0,2.0,3,2.0,Bogotá D.C.
145.0,145.0,3.0,3,2.0,Bogotá D.C.
96.0,96.0,2.0,3,1.0,Cartagena de Indias
200.0,200.0,4.0,4,2.0,Pereira
200.0,200.0,3.0,4,4.0,Bogotá D.C.
150.0,150.0,3.0,5,2.0,Medellín
106.0,106.0,2.0,2,2.0,Cartagena de Indias
120.0,120.0,3.0,4,2.0,Envigado
68.0,68.0,1.0,2,1.0,Bogotá D.C.
67.0,67.0,1.0,2,2.0,Bogotá D.C.
108.0,108.0,2.0,3,1.0,Bogotá D.C.
161.0,161.0,3.0,4,2.0,Bogotá D.C.
130.0,130.0,3.0,3,3.0,Bogotá D.C.
115.0,115.0,2.0,2,2.0,Bogotá D.C.
92.0,92.0,2.0,3,1.0,Bogotá D.C.
140.0,140.0,3.0,2,2.0,Medellín
168.0,168.0,3.0,4,2.0,Bogotá D.C.
120.0,120.0,2.0,2,1.0,Cartagena de Indias
160.0,160.0,4.0,4,2.0,Manizales
190.0,190.0,3.0,4,2.0,Barranquilla
149.0,160.0,3.0,3,2.0,Bogotá D.C.
187.0,187.0,4.0,3,1.0,Medellín
82.0,82.0,2.0,2,2.0,Bogotá D.C.
133.0,133.0,4.0,3,1.0,Envigado
90.0,90.0,2.0,2,0.0,Cartagena de Indias
168.0,168.0,3.0,4,2.0,Bogotá D.C.
92.0,92.0,2.0,2,2.0,Bogotá D.C.
130.0,130.0,3.0,3,3.0,Bogotá D.C.
105.0,105.0,3.0,3,1.0,Medellín
30.0,30.0,1.0,1,0.0,Bogotá D.C.
156.0,156.0,3.0,3,3.0,Bogotá D.C.
126.0,126.0,3.0,3,1.0,Medellín
150.0,150.0,3.0,3,2.0,Bogotá D.C.
100.0,100.0,2.0,3,0.0,Bogotá D.C.
102.0,102.0,2.0,3,2.0,Medellín
182.0,182.0,3.0,3,2.0,Bogotá D.C.
180.0,180.0,3.0,2,2.0,Bogotá D.C.
105.0,105.0,3.0,3,2.0,Bogotá D.C.
185.0,185.0,4.0,4,2.0,Barranquilla
150.0,150.0,4.0,3,2.0,Medellín
60.0,60.0,1.0,2,2.0,Bogotá D.C.
100.0,100.0,4.0,4,1.0,Medellín
127.0,127.0,3.0,2,2.0,Bogotá D.C.
121.23,121.23,3.0,3,3.0,Bogotá D.C.
140.0,140.0,3.0,3,1.0,Barranquilla
159.0,159.0,3.0,5,0.0,Barranquilla
175.0,175.0,3.0,4,2.0,Bogotá D.C.
103.0,103.0,3.0,3,2.0,Bogotá D.C.
147.0,147.0,3.0,5,2.0,Bogotá D.C.
155.0,155.0,2.0,2,2.0,Bogotá D.C.
213.0,213.0,2.0,4,2.0,Bogotá D.C.
160.0,160.0,4.0,4,3.0,Bogotá D.C.
111.0,111.0,2.0,2,2.0,Barranquilla
119.0,119.0,3.0,3,2.0,Bogotá D.C.
130.0,130.0,3.0,0,2.0,Retiro
95.0,95.0,3.0,3,2.0,Bogotá D.C.
90.0,90.0,2.0,3,2.0,Bogotá D.C.
140.0,140.0,3.0,2,1.0,Cartagena de Indias
103.0,115.0,2.0,3,2.0,Bogotá D.C.
92.0,92.0,2.0,2,2.0,Envigado
150.0,196.0,3.0,4,2.0,Bogotá D.C.
132.0,132.0,2.0,2,2.0,Bogotá D.C.
175.0,175.0,4.0,2,1.0,Medellín
210.0,210.0,3.0,5,3.0,Bogotá D.C.
70.0,70.0,2.0,2,1.0,Medellín
146.0,146.0,3.0,3,2.0,Medellín
98.0,98.0,3.0,2,1.0,Envigado
135.0,135.0,2.0,2,2.0,Bogotá D.C.
95.0,95.0,2.0,3,2.0,Medellín
14.0,131.0,3.0,3,2.0,Bogotá D.C.
130.0,130.0,2.0,3,1.0,Bogotá D.C.
165.0,165.0,4.0,4,2.0,Bogotá D.C.
89.0,89.0,2.0,3,1.0,Cali
230.0,230.0,1.0,3,2.0,Bogotá D.C.
70.0,87.0,2.0,2,1.0,Bogotá D.C.
100.0,100.0,3.0,2,2.0,Medellín
145.0,145.0,3.0,4,2.0,Bogotá D.C.
70.0,70.0,1.0,3,2.0,Bogotá D.C.
149.0,149.0,3.0,4,1.0,Cartagena de Indias
177.0,177.0,3.0,3,2.0,Medellín
165.0,165.0,3.0,3,0.0,Barranquilla
126.0,126.0,3.0,3,2.0,Bogotá D.C.
177.0,177.0,3.0,3,0.0,Cartagena de Indias
165.0,165.0,3.0,3,1.0,Bogotá D.C.
100.0,100.0,2.0,3,1.0,Medellín
112.0,112.0,2.0,1,1.0,Bogotá D.C.
210.0,210.0,3.0,4,2.0,Medellín
200.0,200.0,4.0,4,2.0,Pereira
234.0,234.0,3.0,3,2.0,Medellín
174.0,174.0,3.0,3,2.0,Medellín
183.0,183.0,3.0,5,3.0,Bogotá D.C.
145.0,145.0,3.0,3,3.0,Bogotá D.C.
140.0,140.0,3.0,3,2.0,Bogotá D.C.
200.0,200.0,3.0,4,2.0,Bogotá D.C.
230.0,230.0,5.0,4,2.0,Medellín
100.0,100.0,2.0,3,2.0,Bogotá D.C.
150.0,150.0,3.0,3,2.0,Medellín
152.0,152.0,3.0,4,2.0,Envigado
120.0,120.0,2.0,3,2.0,Bogotá D.C.
74.0,74.0,2.0,2,2.0,Bogotá D.C.
167.0,167.0,2.0,4,2.0,Bogotá D.C.
150.0,150.0,3.0,3,2.0,Bogotá D.C.
145.0,155.0,2.0,3,2.0,Bogotá D.C.
168.0,168.0,3.0,4,2.0,Bogotá D.C.
170.0,170.0,3.0,4,2.0,Bogotá D.C.
93.0,93.0,2.0,2,2.0,Envigado
82.0,82.0,2.0,3,2.0,Bogotá D.C.
178.0,178.0,2.0,4,2.0,Medellín
90.0,90.0,2.0,3,2.0,Bogotá D.C.
180.0,180.0,3.0,2,2.0,Medellín
130.0,130.0,3.0,2,1.0,Bogotá D.C.
197.0,197.0,4.0,4,3.0,Bogotá D.C.
180.0,180.0,3.0,3,2.0,Medellín
194.0,154.0,3.0,3,2.0,Cundinamarca
91.0,91.0,2.0,3,2.0,Bogotá D.C.
113.0,113.0,2.0,2,1.0,Medellín
114.0,114.0,3.0,3,2.0,Bogotá D.C.
205.0,205.0,3.0,5,4.0,Bogotá D.C.
176.0,183.0,3.0,3,3.0,Bogotá D.C.
160.0,160.0,3.0,4,2.0,Bogotá D.C.
172.0,172.0,3.0,3,2.0,Bogotá D.C.
150.0,150.0,3.0,3,2.0,Bogotá D.C.
120.0,120.0,2.0,3,2.0,Bogotá D.C.
100.0,100.0,2.0,3,0.0,Bogotá D.C.
101.0,101.0,3.0,2,1.0,Bogotá D.C.
170.0,170.0,3.0,4,1.0,Medellín
64.0,64.0,1.0,2,1.0,Medellín
114.0,114.0,2.0,3,2.0,Bogotá D.C.
115.0,115.0,3.0,3,2.0,Bogotá D.C.
120.0,120.0,2.0,3,2.0,Medellín
200.0,200.0,4.0,5,2.0,Envigado
227.0,227.0,3.0,4,2.0,Cartagena de Indias
127.0,127.0,3.0,4,1.0,Medellín
195.0,195.0,3.0,3,2.0,Bogotá D.C.
220.0,220.0,4.0,4,2.0,Cali
140.0,140.0,2.0,3,3.0,Bogotá D.C.
107.0,167.0,2.0,2,2.0,Bogotá D.C.
212.0,212.0,5.0,5,2.0,Cali
180.0,180.0,3.0,4,2.0,Bogotá D.C.
73.0,73.0,2.0,3,2.0,Bogotá D.C.
131.1,131.1,3.0,3,2.0,Bogotá D.C.
132.0,132.0,2.0,2,2.0,Bogotá D.C.
80.0,84.0,2.0,2,1.0,Bogotá D.C.
63.0,63.0,2.0,2,2.0,Bogotá D.C.
160.0,160.0,3.0,4,2.0,Bogotá D.C.
198.0,156.0,3.0,5,2.0,Bogotá D.C.
42.0,42.0,1.0,1,1.0,Medellín
113.0,113.0,3.0,3,1.0,Medellín
200.0,230.0,4.0,5,4.0,Bogotá D.C.
201.0,201.0,1.0,4,3.0,Cali
72.0,72.0,2.0,2,1.0,Cartagena de Indias
68.0,68.0,2.0,2,1.0,Medellín
120.0,120.0,3.0,3,2.0,Bogotá D.C.
130.0,130.0,3.0,3,1.0,Medellín
100.0,100.0,2.0,3,2.0,Bogotá D.C.
100.0,100.0,2.0,3,2.0,Bogotá D.C.
167.0,167.0,3.0,3,2.0,Bogotá D.C.
198.0,198.0,3.0,5,3.0,Bogotá D.C.
80.0,80.0,1.0,2,2.0,Bogotá D.C.
138.0,138.0,3.0,3,2.0,Bogotá D.C.
70.0,72.0,2.0,2,1.0,Bogotá D.C.
135.0,135.0,3.0,3,2.0,Bogotá D.C.
97.0,97.0,2.0,3,2.0,Bogotá D.C.
120.0,120.0,3.0,3,2.0,Bogotá D.C.
148.0,148.0,3.0,3,2.0,Bogotá D.C.
139.0,139.0,3.0,4,2.0,Medellín
176.0,176.0,3.0,4,2.0,Bogotá D.C.
198.0,198.0,3.0,4,3.0,Medellín
120.0,120.0,2.0,3,2.0,Bogotá D.C.
165.0,165.0,3.0,3,2.0,Barranquilla
150.0,150.0,2.0,3,2.0,Barranquilla
180.0,180.0,3.0,3,2.0,Bogotá D.C.
170.0,170.0,3.0,4,2.0,Medellín
210.0,210.0,5.0,4,2.0,Bogotá D.C.
145.0,145.0,2.0,3,2.0,Bogotá D.C.
220.0,220.0,3.0,4,2.0,Medellín
65.0,65.0,1.0,2,1.0,Envigado
164.0,164.0,3.0,4,2.0,Envigado
180.0,180.0,3.0,3,1.0,Cartagena de Indias
120.0,120.0,2.0,3,2.0,Bogotá D.C.
187.0,187.0,4.0,3,1.0,Medellín
65.0,65.0,2.0,2,1.0,Bogotá D.C.
190.0,190.0,3.0,4,2.0,Bogotá D.C.
135.0,143.0,3.0,3,2.0,Bogotá D.C.
130.0,130.0,3.0,3,2.0,Bogotá D.C.
135.0,135.0,3.0,3,0.0,Cartagena de Indias
70.0,70.0,1.0,1,1.0,Cartagena de Indias
100.0,100.0,2.0,2,2.0,Bogotá D.C.
93.65,93.65,2.0,2,1.0,Cartagena de Indias
63.0,65.0,1.0,2,2.0,Bogotá D.C.
68.0,68.0,1.0,2,2.0,Bogotá D.C.
200.0,200.0,3.0,4,2.0,Bogotá D.C.
160.0,160.0,3.0,4,2.0,Bogotá D.C.
185.0,185.0,3.0,3,2.0,Cundinamarca
150.0,150.0,3.0,4,2.0,Bogotá D.C.
132.0,132.0,3.0,4,2.0,Bogotá D.C.
118.0,118.0,2.0,3,1.0,Bogotá D.C.
144.0,144.0,3.0,4,1.0,Envigado
110.0,110.0,3.0,2,2.0,Puerto Colombia
170.0,170.0,3.0,4,2.0,Bogotá D.C.
50.0,50.0,1.0,2,1.0,Envigado
89.0,97.0,2.0,2,1.0,Bogotá D.C.
100.0,100.0,2.0,2,2.0,Bogotá D.C.
73.0,73.0,3.0,2,1.0,Medellín
205.0,205.0,3.0,3,3.0,Bogotá D.C.
200.0,200.0,3.0,4,1.0,Bogotá D.C.
96.0,96.0,2.0,3,2.0,Bogotá D.C.
133.0,133.0,3.0,4,2.0,Envigado
200.0,200.0,3.0,4,2.0,Bogotá D.C.
102.0,102.0,3.0,3,2.0,Bogotá D.C.
179.0,189.0,3.0,4,3.0,Bogotá D.C.
160.0,160.0,3.0,4,2.0,Bogotá D.C.
180.0,180.0,3.0,5,2.0,Bogotá D.C.
109.0,120.0,3.0,4,0.0,Bogotá D.C.
83.14,83.14,2.0,2,2.0,Bogotá D.C.
150.0,150.0,3.0,3,2.0,Medellín
190.0,190.0,4.0,3,1.0,Medellín
103.0,103.0,3.0,3,3.0,Bogotá D.C.
142.0,152.0,3.0,4,2.0,Bogotá D.C.
110.0,110.0,3.0,2,1.0,Bogotá D.C.
180.0,180.0,3.0,3,3.0,Bogotá D.C.
220.0,220.0,4.0,4,3.0,Bogotá D.C.
90.0,90.0,2.0,2,2.0,Bogotá D.C.
140.0,140.0,3.0,4,2.0,Medellín
192.89,192.89,3.0,4,3.0,Bogotá D.C.
210.0,210.0,3.0,3,4.0,Bogotá D.C.
87.0,87.0,2.0,2,2.0,Bogotá D.C.
130.0,130.0,2.0,2,0.0,Medellín
176.0,176.0,3.0,4,2.0,Bogotá D.C.
176.0,176.0,3.0,4,2.0,Bogotá D.C.
127.0,127.0,3.0,2,0.0,Itagui
215.0,215.0,4.0,5,3.0,Medellín
140.0,140.0,3.0,3,1.0,Barranquilla
100.0,100.0,4.0,4,1.0,Medellín
90.0,90.0,2.0,3,2.0,Medellín
90.0,90.0,3.0,2,1.0,Medellín
237.0,237.0,3.0,4,2.0,Cali
73.0,73.0,1.0,2,1.0,Santa Marta
95.0,95.0,1.0,1,0.0,Cartagena de Indias
187.0,200.0,3.0,5,2.0,Bogotá D.C.
185.0,190.0,3.0,4,4.0,Bogotá D.C.
91.0,96.42,4.0,4,2.0,Cali
160.0,160.0,3.0,3,2.0,Bogotá D.C.
128.0,128.0,3.0,3,2.0,Bogotá D.C.
164.0,164.0,4.0,3,2.0,Bogotá D.C.
212.0,212.0,3.0,3,2.0,Cartagena de Indias
185.0,185.0,3.0,4,2.0,Medellín
90.0,90.0,2.0,2,1.0,Cartagena de Indias
80.0,80.0,2.0,3,2.0,Bogotá D.C.
189.0,189.0,4.0,5,2.0,Cali
135.0,135.0,3.0,3,2.0,Bogotá D.C.
189.0,210.0,3.0,4,2.0,Bogotá D.C.
210.0,210.0,3.0,4,2.0,Bogotá D.C.
210.0,210.0,3.0,5,2.0,Bogotá D.C.
138.0,138.0,3.0,4,2.0,Bogotá D.C.
234.0,234.0,4.0,5,3.0,Bogotá D.C.
234.0,234.0,4.0,5,3.0,Bogotá D.C.
169.0,169.0,3.0,3,2.0,Bogotá D.C.
53.06,53.06,1.0,1,1.0,Bogotá D.C.
150.0,150.0,3.0,3,2.0,Barranquilla
140.0,147.0,3.0,3,3.0,Bogotá D.C.
134.0,134.0,3.0,4,2.0,Envigado
125.0,125.0,3.0,3,2.0,Medellín
200.0,200.0,3.0,4,2.0,Medellín
152.0,152.0,2.0,3,2.0,Bogotá D.C.
210.0,210.0,3.0,4,2.0,Envigado
146.0,146.0,3.0,2,2.0,Bogotá D.C.
143.0,143.0,3.0,3,3.0,Cundinamarca
127.0,127.0,3.0,2,2.0,Envigado
119.0,119.0,2.0,3,0.0,Bogotá D.C.
142.0,142.0,3.0,3,2.0,Bogotá D.C.
142.0,142.0,3.0,3,2.0,Bogotá D.C.
240.0,240.0,4.0,5,3.0,Bogotá D.C.
100.0,100.0,2.0,3,2.0,Bogotá D.C.
153.0,153.0,3.0,3,2.0,Bogotá D.C.
115.0,115.0,2.0,3,2.0,Bogotá D.C.
150.0,150.0,3.0,4,1.0,Medellín
164.0,164.0,3.0,4,2.0,Medellín
182.0,182.0,3.0,4,4.0,Medellín
98.0,98.0,3.0,3,2.0,Medellín
134.0,134.0,3.0,4,2.0,Envigado
180.0,180.0,4.0,3,2.0,Medellín
150.0,150.0,3.0,3,2.0,Medellín
147.0,147.0,3.0,4,2.0,Bogotá D.C.
90.0,104.0,2.0,3,2.0,Bogotá D.C.
80.0,80.0,2.0,2,1.0,Medellín
150.4,180.0,3.0,3,3.0,Bogotá D.C.
178.0,178.0,5.0,4,1.0,Medellín
90.0,90.0,3.0,2,1.0,Pereira
160.0,160.0,2.0,3,2.0,Bogotá D.C.
130.0,130.0,2.0,3,2.0,Bogotá D.C.
112.0,112.0,3.0,3,2.0,Bogotá D.C.
176.0,176.0,3.0,5,2.0,Bogotá D.C.
105.0,105.0,2.0,2,2.0,Bogotá D.C.
173.0,173.0,3.0,4,2.0,Bogotá D.C.
153.0,153.0,2.0,2,3.0,Medellín
150.0,150.0,3.0,4,2.0,Bogotá D.C.
170.0,170.0,3.0,3,2.0,Bogotá D.C.
88.0,88.0,3.0,2,2.0,Medellín
137.0,137.0,3.0,3,2.0,Bogotá D.C.
115.0,115.0,1.0,2,2.0,Bogotá D.C.
210.0,210.0,3.0,4,2.0,Medellín
190.0,190.0,3.0,4,2.0,Medellín
170.0,170.0,3.0,3,2.0,Bogotá D.C.
139.65,139.65,4.0,3,2.0,Bogotá D.C.
190.0,190.0,3.0,4,2.0,Bogotá D.C.
130.0,130.0,3.0,3,2.0,Medellín
122.0,122.0,3.0,4,2.0,Envigado
150.0,150.0,2.0,3,2.0,Bogotá D.C.
110.0,110.0,3.0,3,2.0,Medellín
150.0,150.0,2.0,3,2.0,Bogotá D.C.
186.0,186.0,3.0,4,2.0,Medellín
146.0,146.0,3.0,4,3.0,Medellín
139.0,139.0,3.0,4,4.0,Bogotá D.C.
118.68,118.68,4.0,3,1.0,Bogotá D.C.
117.0,117.0,3.0,3,2.0,Bogotá D.C.
115.0,115.0,2.0,2,2.0,Bogotá D.C.
134.0,134.0,2.0,3,2.0,Medellín
142.0,142.0,3.0,3,2.0,Bogotá D.C.
115.0,115.0,2.0,3,2.0,Bogotá D.C.
80.0,80.0,3.0,2,1.0,Medellín
92.0,92.0,1.0,2,1.0,Medellín
115.0,115.0,2.0,3,2.0,Bogotá D.C.
176.0,176.0,3.0,5,2.0,Bogotá D.C.
156.0,156.0,3.0,3,2.0,Medellín
172.0,172.0,3.0,4,2.0,Bogotá D.C.
198.0,198.0,3.0,3,1.0,Bogotá D.C.
220.0,220.0,3.0,4,2.0,Medellín
130.0,130.0,3.0,3,2.0,Bogotá D.C.
147.0,147.0,3.0,3,2.0,Bogotá D.C.
122.0,122.0,3.0,4,2.0,Envigado
120.0,120.0,3.0,2,2.0,Bogotá D.C.
105.0,105.0,3.0,2,2.0,Bogotá D.C.
122.0,122.0,3.0,4,0.0,Medellín
170.0,170.0,3.0,2,2.0,Medellín
65.0,65.0,1.0,2,1.0,Medellín
211.0,211.0,3.0,4,2.0,Medellín
120.0,120.0,3.0,3,0.0,Envigado
90.0,90.0,3.0,2,1.0,Bogotá D.C.
53.07,53.07,1.0,1,1.0,Bogotá D.C.
110.0,110.0,3.0,4,2.0,Bogotá D.C.
107.78,107.78,2.0,3,2.0,Bogotá D.C.
175.0,175.0,3.0,4,3.0,Bogotá D.C.
130.0,130.0,3.0,3,1.0,Cundinamarca
72.0,72.0,2.0,2,1.0,Envigado
102.0,102.0,2.0,3,2.0,Medellín
125.0,125.0,3.0,3,1.0,Medellín
190.0,180.0,3.0,4,3.0,Cali
127.0,127.0,2.0,2,2.0,Bogotá D.C.
177.0,177.0,4.0,3,3.0,Bogotá D.C.
56.79,56.79,1.0,1,1.0,Bogotá D.C.
125.0,130.0,3.0,3,1.0,Bogotá D.C.
203.1,203.1,3.0,2,2.0,Bogotá D.C.
160.0,160.0,2.0,2,3.0,Bogotá D.C.
160.0,160.0,2.0,2,2.0,Bogotá D.C.
135.0,135.0,3.0,2,2.0,Bogotá D.C.
156.0,156.0,3.0,4,2.0,Barranquilla
182.0,182.0,3.0,4,3.0,Envigado
124.0,124.0,2.0,2,2.0,Bogotá D.C.
118.0,118.0,3.0,5,2.0,Medellín
147.0,147.0,3.0,4,2.0,Bogotá D.C.
70.0,70.0,2.0,2,1.0,Bogotá D.C.
86.0,86.0,2.0,2,2.0,Medellín
